polygon_id,class,pixel_count
171531,5,235
171531,7,43
171531,8,44
171531,9,290
171531,10,3
171531,11,19
171531,12,10
111848,5,4
111848,7,227
111848,8,160
111848,9,318
49748,3,336
49748,5,65
49748,9,97
49748,11,2
49748,12,207
171549,3,69
171549,5,283
171549,7,19
171549,8,23
171549,9,258
171549,12,54
133955,7,292
133955,8,97
133955,9,316
171972,3,88
171972,5,228
171972,7,43
171972,8,66
171972,9,217
171972,11,7
171972,12,60
49307,3,359
49307,5,46
49307,9,17
49307,10,12
49307,11,10
49307,12,259
114829,5,187
114829,7,43
114829,8,135
114829,9,322
114829,12,9
114829,93,5
114829,212,3
48356,3,460
48356,5,185
48356,12,60
172034,3,66
172034,5,84
172034,7,11
172034,8,4
172034,9,451
172034,10,1
172034,12,58
172034,53,10
172034,93,1
172034,105,1
172034,115,19
172034,212,3
114997,7,152
114997,8,231
114997,9,318
56332,3,117
56332,5,121
56332,9,219
56332,11,64
56332,12,176
56332,211,3
56332,212,2
172047,3,310
172047,5,122
172047,7,7
172047,8,9
172047,9,120
172047,12,135
134351,7,166
134351,8,159
134351,9,384
172080,3,152
172080,5,202
172080,7,24
172080,8,59
172080,9,104
172080,11,18
172080,12,136
172080,53,4
172080,93,2
172080,211,7
172080,212,1
47269,3,598
47269,5,111
114848,3,21
114848,7,196
114848,8,123
114848,9,332
114848,11,3
114848,12,10
114848,210,6
114848,211,9
114848,212,4
26430,3,191
26430,5,202
26430,8,34
26430,9,195
26430,11,23
26430,12,59
173474,5,186
173474,7,94
173474,8,154
173474,9,270
173474,211,2
173474,212,1
113471,3,10
113471,7,262
113471,8,52
113471,9,338
113471,12,44
30880,5,21
30880,7,203
30880,8,119
30880,9,310
30880,11,5
30880,12,35
30880,211,5
30880,212,10
173534,3,98
173534,5,68
173534,7,114
173534,8,130
173534,9,250
173534,10,5
173534,12,48
115109,5,2
115109,8,135
115109,9,326
115109,11,1
115109,87,241
115109,211,2
115109,212,1
31509,3,29
31509,5,29
31509,7,213
31509,8,126
31509,9,226
31509,11,23
31509,12,45
31509,211,9
31509,212,8
173558,3,58
173558,5,95
173558,7,151
173558,8,79
173558,9,199
173558,10,8
173558,11,16
173558,12,97
173558,83,2
173558,93,2
115078,8,153
115078,9,406
115078,87,149
30853,3,57
30853,5,26
30853,7,138
30853,8,84
30853,9,337
30853,11,6
30853,12,26
30853,53,7
30853,73,5
30853,211,4
30853,212,20
173745,3,40
173745,5,79
173745,7,17
173745,8,304
173745,9,254
173745,11,7
173745,12,8
114767,3,14
114767,5,5
114767,7,158
114767,8,108
114767,9,317
114767,12,106
114767,83,1
114767,93,1
35815,3,9
35815,7,293
35815,8,81
35815,9,281
35815,11,1
35815,12,17
35815,83,9
35815,93,4
35815,210,2
35815,211,3
35815,212,9
147974,3,305
147974,5,125
147974,9,8
147974,11,29
147974,12,241
114811,7,252
114811,8,57
114811,9,372
114811,11,1
114811,12,7
114811,83,2
114811,211,3
114811,212,10
36770,3,55
36770,5,35
36770,7,188
36770,8,127
36770,9,208
36770,11,7
36770,12,73
36770,211,5
36770,212,6
148016,3,211
148016,5,162
148016,7,52
148016,8,29
148016,9,25
148016,11,22
148016,12,186
148016,53,9
148016,210,4
148016,211,7
133993,3,50
133993,5,117
133993,7,63
133993,8,65
133993,9,288
133993,10,14
133993,11,44
133993,12,32
133993,53,5
133993,73,9
133993,83,8
133993,210,2
133993,211,7
133993,212,4
151541,3,170
151541,5,134
151541,7,28
151541,8,112
151541,9,124
151541,10,12
151541,11,22
151541,12,99
35766,3,15
35766,7,242
35766,8,72
35766,9,306
35766,11,1
35766,12,62
35766,83,4
35766,211,2
35766,212,5
124929,7,178
124929,8,85
124929,9,441
163657,3,225
163657,5,76
163657,7,156
163657,9,7
163657,10,29
163657,12,215
35865,3,25
35865,5,1
35865,7,179
35865,8,99
35865,9,338
35865,11,5
35865,12,44
35865,83,4
35865,210,7
35865,212,4
114770,3,39
114770,5,12
114770,7,314
114770,8,56
114770,9,238
114770,11,3
114770,12,47
164586,3,15
164586,5,198
164586,7,3
164586,8,64
164586,9,400
164586,10,27
38039,7,312
38039,8,142
38039,9,209
38039,12,24
38039,83,5
38039,211,1
38039,212,11
116664,3,6
116664,5,22
116664,8,90
116664,9,319
116664,11,12
116664,12,4
116664,53,2
116664,57,13
116664,87,221
116664,93,7
116664,211,5
116664,212,6
163676,3,29
163676,5,187
163676,8,28
163676,9,310
163676,11,12
163676,12,139
38172,7,282
38172,8,113
38172,9,281
38172,12,16
38172,93,8
38172,212,7
115016,7,192
115016,8,206
115016,9,309
115016,12,2
38173,7,283
38173,8,116
38173,9,284
38173,12,15
38173,93,4
38173,212,5
144036,3,86
144036,5,194
144036,8,91
144036,9,203
144036,11,44
144036,12,87
97186,3,266
97186,5,194
97186,8,20
97186,9,110
97186,11,6
97186,12,108
38175,7,204
38175,8,196
38175,9,307
163035,3,244
163035,5,65
163035,8,15
163035,9,225
163035,11,97
163035,12,41
163035,93,12
163035,212,6
92889,3,138
92889,5,115
92889,8,14
92889,9,307
92889,11,20
92889,12,114
31809,3,14
31809,7,322
31809,8,57
31809,9,256
31809,11,4
31809,12,28
31809,210,5
31809,211,8
31809,212,11
150500,3,200
150500,5,126
150500,7,54
150500,8,56
150500,9,24
150500,11,39
150500,12,209
97915,3,237
97915,5,110
97915,7,5
97915,8,1
97915,9,103
97915,11,51
97915,12,102
97915,85,90
97915,95,8
34895,3,42
34895,5,32
34895,7,287
34895,8,25
34895,9,279
34895,10,18
34895,12,21
147980,3,330
147980,5,40
147980,8,25
147980,9,142
147980,11,54
147980,12,114
105108,3,293
105108,5,186
105108,7,13
105108,9,130
105108,10,33
105108,12,52
35742,3,6
35742,7,330
35742,8,39
35742,9,320
35742,12,3
35742,83,4
35742,210,2
35742,212,3
192697,3,664
192697,5,43
105056,3,394
105056,5,184
105056,9,102
105056,12,25
37929,3,11
37929,7,353
37929,8,122
37929,9,206
37929,12,3
37929,211,6
37929,212,3
145688,3,343
145688,5,93
145688,9,205
145688,11,5
145688,12,62
117740,3,126
117740,5,13
117740,7,203
117740,8,46
117740,9,203
117740,10,10
117740,11,18
117740,12,85
148109,3,54
148109,5,367
148109,7,23
148109,8,25
148109,9,179
148109,10,7
148109,11,15
148109,12,20
148109,93,1
148109,212,10
119069,5,11
119069,7,190
119069,8,213
119069,9,247
119069,12,46
173036,3,110
173036,5,188
173036,8,110
173036,9,299
31534,7,231
31534,8,81
31534,9,353
31534,10,2
31534,11,2
31534,12,26
31534,210,5
31534,211,1
31534,212,6
122635,3,162
122635,5,6
122635,7,218
122635,8,30
122635,9,127
122635,10,3
122635,11,17
122635,12,141
180609,3,245
180609,5,26
180609,7,70
180609,8,2
180609,9,132
180609,10,19
180609,11,18
180609,12,196
35608,8,108
35608,9,584
35608,11,2
35608,12,3
35608,211,1
35608,212,5
140946,3,25
140946,5,13
140946,7,197
140946,8,78
140946,9,321
140946,10,1
140946,11,38
140946,12,36
172464,3,350
172464,5,41
172464,9,142
172464,10,2
172464,11,68
172464,12,105
38794,5,94
38794,7,7
38794,8,318
38794,9,285
123284,3,17
123284,5,4
123284,7,254
123284,8,92
123284,9,319
123284,10,21
35801,7,145
35801,8,107
35801,9,403
35801,10,1
35801,11,7
35801,12,21
35801,211,4
35801,212,11
172567,3,51
172567,5,161
172567,8,115
172567,9,320
172567,12,56
127775,3,60
127775,5,100
127775,7,142
127775,8,90
127775,9,303
127775,10,7
127775,11,2
36520,7,202
36520,8,188
36520,9,319
